timestamp,message,logStreamName
1781056436370,"#12 /var/www/html/vendor/symfony/console/Command/Command.php(318): Illuminate\\Console\\Command->execute(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,"#13 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(180): Symfony\\Component\\Console\\Command\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,"#14 /var/www/html/vendor/symfony/console/Application.php(1092): Illuminate\\Console\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,"#15 /var/www/html/vendor/symfony/console/Application.php(341): Symfony\\Component\\Console\\Application->doRunCommand(Object(Illuminate\\Foundation\\Console\\RouteCacheCommand), Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,"#16 /var/www/html/vendor/symfony/console/Application.php(192): Symfony\\Component\\Console\\Application->doRun(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,"#17 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/Kernel.php(197): Symfony\\Component\\Console\\Application->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,"#18 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(1234): Illuminate\\Foundation\\Console\\Kernel->handle(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,#19 /var/www/html/artisan(16): Illuminate\\Foundation\\Application->handleCommand(Object(Symfony\\Component\\Console\\Input\\ArgvInput)),ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,#20 {main},ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436370,"""} ",ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436376,In AbstractRouteCollection.php line 248:,ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436376,                                                                               ,ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436376,  Unable to prepare route [api/admin/users] for serialization. Another route   ,ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436376,  has already been assigned name [users.index].                                ,ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056436376,                                                                               ,ecs/watertrack-api/77aaa3907059419eb9fd95290dd8f6f5
1781056468560,   INFO  Configuration cached successfully.  ,ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"[2026-06-10 01:54:28] production.ERROR: Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. {""exception"":""[object] (LogicException(code: 0): Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. at /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php:248)",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,[stacktrace],ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"#0 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(209): Illuminate\\Routing\\AbstractRouteCollection->addToSymfonyRoutesCollection(Object(Symfony\\Component\\Routing\\RouteCollection), Object(Illuminate\\Routing\\Route))",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,#1 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/RouteCollection.php(246): Illuminate\\Routing\\AbstractRouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,#2 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(193): Illuminate\\Routing\\RouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,#3 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(164): Illuminate\\Routing\\AbstractRouteCollection->dumper(),ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,#4 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(108): Illuminate\\Routing\\AbstractRouteCollection->compile(),ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,#5 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(67): Illuminate\\Foundation\\Console\\RouteCacheCommand->buildRouteCacheFile(Object(Illuminate\\Routing\\RouteCollection)),ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,#6 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(36): Illuminate\\Foundation\\Console\\RouteCacheCommand->handle(),ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,#7 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Util.php(43): Illuminate\\Container\\BoundMethod::Illuminate\\Container\\{closure}(),ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,#8 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(96): Illuminate\\Container\\Util::unwrapIfClosure(Object(Closure)),ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"#9 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(35): Illuminate\\Container\\BoundMethod::callBoundMethod(Object(Illuminate\\Foundation\\Application), Array, Object(Closure))",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"#10 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Container.php(780): Illuminate\\Container\\BoundMethod::call(Object(Illuminate\\Foundation\\Application), Array, Array, NULL)",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,#11 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(211): Illuminate\\Container\\Container->call(Array),ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"#12 /var/www/html/vendor/symfony/console/Command/Command.php(318): Illuminate\\Console\\Command->execute(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"#13 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(180): Symfony\\Component\\Console\\Command\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"#14 /var/www/html/vendor/symfony/console/Application.php(1092): Illuminate\\Console\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"#15 /var/www/html/vendor/symfony/console/Application.php(341): Symfony\\Component\\Console\\Application->doRunCommand(Object(Illuminate\\Foundation\\Console\\RouteCacheCommand), Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"#16 /var/www/html/vendor/symfony/console/Application.php(192): Symfony\\Component\\Console\\Application->doRun(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"#17 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/Kernel.php(197): Symfony\\Component\\Console\\Application->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"#18 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(1234): Illuminate\\Foundation\\Console\\Kernel->handle(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,#19 /var/www/html/artisan(16): Illuminate\\Foundation\\Application->handleCommand(Object(Symfony\\Component\\Console\\Input\\ArgvInput)),ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,#20 {main},ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468944,"""} ",ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468950,In AbstractRouteCollection.php line 248:,ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468950,                                                                               ,ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468950,  Unable to prepare route [api/admin/users] for serialization. Another route   ,ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468950,  has already been assigned name [users.index].                                ,ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056468950,                                                                               ,ecs/watertrack-api/bbb12edc0d6e4449a48a73946f6fa715
1781056480403,   INFO  Configuration cached successfully.  ,ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480736,"[2026-06-10 01:54:40] production.ERROR: Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. {""exception"":""[object] (LogicException(code: 0): Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. at /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php:248)",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,[stacktrace],ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,"#0 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(209): Illuminate\\Routing\\AbstractRouteCollection->addToSymfonyRoutesCollection(Object(Symfony\\Component\\Routing\\RouteCollection), Object(Illuminate\\Routing\\Route))",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,#1 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/RouteCollection.php(246): Illuminate\\Routing\\AbstractRouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,#2 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(193): Illuminate\\Routing\\RouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,#3 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(164): Illuminate\\Routing\\AbstractRouteCollection->dumper(),ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,#4 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(108): Illuminate\\Routing\\AbstractRouteCollection->compile(),ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,#5 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(67): Illuminate\\Foundation\\Console\\RouteCacheCommand->buildRouteCacheFile(Object(Illuminate\\Routing\\RouteCollection)),ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,#6 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(36): Illuminate\\Foundation\\Console\\RouteCacheCommand->handle(),ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,#7 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Util.php(43): Illuminate\\Container\\BoundMethod::Illuminate\\Container\\{closure}(),ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,#8 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(96): Illuminate\\Container\\Util::unwrapIfClosure(Object(Closure)),ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,"#9 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(35): Illuminate\\Container\\BoundMethod::callBoundMethod(Object(Illuminate\\Foundation\\Application), Array, Object(Closure))",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,"#10 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Container.php(780): Illuminate\\Container\\BoundMethod::call(Object(Illuminate\\Foundation\\Application), Array, Array, NULL)",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,#11 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(211): Illuminate\\Container\\Container->call(Array),ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,"#12 /var/www/html/vendor/symfony/console/Command/Command.php(318): Illuminate\\Console\\Command->execute(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,"#13 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(180): Symfony\\Component\\Console\\Command\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,"#14 /var/www/html/vendor/symfony/console/Application.php(1092): Illuminate\\Console\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,"#15 /var/www/html/vendor/symfony/console/Application.php(341): Symfony\\Component\\Console\\Application->doRunCommand(Object(Illuminate\\Foundation\\Console\\RouteCacheCommand), Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,"#16 /var/www/html/vendor/symfony/console/Application.php(192): Symfony\\Component\\Console\\Application->doRun(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,"#17 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/Kernel.php(197): Symfony\\Component\\Console\\Application->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,"#18 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(1234): Illuminate\\Foundation\\Console\\Kernel->handle(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,#19 /var/www/html/artisan(16): Illuminate\\Foundation\\Application->handleCommand(Object(Symfony\\Component\\Console\\Input\\ArgvInput)),ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,#20 {main},ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480737,"""} ",ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480743,In AbstractRouteCollection.php line 248:,ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480743,                                                                               ,ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480743,  Unable to prepare route [api/admin/users] for serialization. Another route   ,ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480743,  has already been assigned name [users.index].                                ,ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056480743,                                                                               ,ecs/watertrack-api/50ac453a019b4c6a835249eee9428a77
1781056510770,   INFO  Configuration cached successfully.  ,ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"[2026-06-10 01:55:11] production.ERROR: Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. {""exception"":""[object] (LogicException(code: 0): Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. at /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php:248)",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,[stacktrace],ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"#0 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(209): Illuminate\\Routing\\AbstractRouteCollection->addToSymfonyRoutesCollection(Object(Symfony\\Component\\Routing\\RouteCollection), Object(Illuminate\\Routing\\Route))",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,#1 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/RouteCollection.php(246): Illuminate\\Routing\\AbstractRouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,#2 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(193): Illuminate\\Routing\\RouteCollection->toSymfonyRouteCollection(),ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,#3 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(164): Illuminate\\Routing\\AbstractRouteCollection->dumper(),ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,#4 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(108): Illuminate\\Routing\\AbstractRouteCollection->compile(),ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,#5 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/RouteCacheCommand.php(67): Illuminate\\Foundation\\Console\\RouteCacheCommand->buildRouteCacheFile(Object(Illuminate\\Routing\\RouteCollection)),ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,#6 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(36): Illuminate\\Foundation\\Console\\RouteCacheCommand->handle(),ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,#7 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Util.php(43): Illuminate\\Container\\BoundMethod::Illuminate\\Container\\{closure}(),ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,#8 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(96): Illuminate\\Container\\Util::unwrapIfClosure(Object(Closure)),ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"#9 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/BoundMethod.php(35): Illuminate\\Container\\BoundMethod::callBoundMethod(Object(Illuminate\\Foundation\\Application), Array, Object(Closure))",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"#10 /var/www/html/vendor/laravel/framework/src/Illuminate/Container/Container.php(780): Illuminate\\Container\\BoundMethod::call(Object(Illuminate\\Foundation\\Application), Array, Array, NULL)",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,#11 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(211): Illuminate\\Container\\Container->call(Array),ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"#12 /var/www/html/vendor/symfony/console/Command/Command.php(318): Illuminate\\Console\\Command->execute(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"#13 /var/www/html/vendor/laravel/framework/src/Illuminate/Console/Command.php(180): Symfony\\Component\\Console\\Command\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Illuminate\\Console\\OutputStyle))",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"#14 /var/www/html/vendor/symfony/console/Application.php(1092): Illuminate\\Console\\Command->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"#15 /var/www/html/vendor/symfony/console/Application.php(341): Symfony\\Component\\Console\\Application->doRunCommand(Object(Illuminate\\Foundation\\Console\\RouteCacheCommand), Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"#16 /var/www/html/vendor/symfony/console/Application.php(192): Symfony\\Component\\Console\\Application->doRun(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"#17 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Console/Kernel.php(197): Symfony\\Component\\Console\\Application->run(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"#18 /var/www/html/vendor/laravel/framework/src/Illuminate/Foundation/Application.php(1234): Illuminate\\Foundation\\Console\\Kernel->handle(Object(Symfony\\Component\\Console\\Input\\ArgvInput), Object(Symfony\\Component\\Console\\Output\\ConsoleOutput))",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,#19 /var/www/html/artisan(16): Illuminate\\Foundation\\Application->handleCommand(Object(Symfony\\Component\\Console\\Input\\ArgvInput)),ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,#20 {main},ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511153,"""} ",ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511160,In AbstractRouteCollection.php line 248:,ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511160,                                                                               ,ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511160,  Unable to prepare route [api/admin/users] for serialization. Another route   ,ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511160,  has already been assigned name [users.index].                                ,ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056511160,                                                                               ,ecs/watertrack-api/83c5d39a994b42fea94d8a1f415acd67
1781056797458,   INFO  Configuration cached successfully.  ,ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"[2026-06-10 01:59:57] production.ERROR: Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. {""exception"":""[object] (LogicException(code: 0): Unable to prepare route [api/admin/users] for serialization. Another route has already been assigned name [users.index]. at /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php:248)",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,[stacktrace],ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
1781056797785,"#0 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/AbstractRouteCollection.php(209): Illuminate\\Routing\\AbstractRouteCollection->addToSymfonyRoutesCollection(Object(Symfony\\Component\\Routing\\RouteCollection), Object(Illuminate\\Routing\\Route))",ecs/watertrack-api/76cfd52163ab408dae5e2380f3878768
