timestamp,message,logStreamName
1781068687932,"10.0.16.76 - - [10/Jun/2026:05:18:07 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068687932,"127.0.0.1 -  10/Jun/2026:05:18:07 +0000 ""GET /index.php"" 200",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068699361,"10.0.16.76 - - [10/Jun/2026:05:18:19 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068699362,"127.0.0.1 -  10/Jun/2026:05:18:19 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068699449,"10.0.12.239 - - [10/Jun/2026:05:18:19 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068699449,"127.0.0.1 -  10/Jun/2026:05:18:19 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068707945,"10.0.12.239 - - [10/Jun/2026:05:18:27 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068707945,"127.0.0.1 -  10/Jun/2026:05:18:27 +0000 ""GET /index.php"" 200",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068707946,"10.0.16.76 - - [10/Jun/2026:05:18:27 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068707946,"127.0.0.1 -  10/Jun/2026:05:18:27 +0000 ""GET /index.php"" 200",ecs/watertrack-api/033ea2374e7542efa4d9e4800ba13514
1781068713504,"10.0.12.239 - - [10/Jun/2026:05:18:33 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068713505,"127.0.0.1 -  10/Jun/2026:05:18:33 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068713566,"10.0.16.76 - - [10/Jun/2026:05:18:33 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068713567,"127.0.0.1 -  10/Jun/2026:05:18:33 +0000 ""GET /index.php"" 200",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068717816,"10.0.12.239 - - [10/Jun/2026:05:18:37 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068717817,"127.0.0.1 -  10/Jun/2026:05:18:37 +0000 ""GET /index.php"" 200",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068717944,"10.0.16.76 - - [10/Jun/2026:05:18:37 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068717944,"127.0.0.1 -  10/Jun/2026:05:18:37 +0000 ""GET /index.php"" 200",ecs/watertrack-api/bf00027fdccd4ec1ab9e6dba057965d7
1781068729396,"10.0.16.76 - - [10/Jun/2026:05:18:49 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068729397,"127.0.0.1 -  10/Jun/2026:05:18:49 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068729457,"10.0.12.239 - - [10/Jun/2026:05:18:49 +0000] ""GET /health HTTP/1.1"" 200 25 ""-"" ""ELB-HealthChecker/2.0""",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068729458,"127.0.0.1 -  10/Jun/2026:05:18:49 +0000 ""GET /index.php"" 200",ecs/watertrack-api/e2e7dced14e14e5f8818201fdaecf9e5
1781068734559,"10.0.16.76 - - [10/Jun/2026:05:18:54 +0000] ""OPTIONS /api/login HTTP/1.1"" 204 0 ""https://watertrack.aftaza.dev/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0""",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734559,"127.0.0.1 -  10/Jun/2026:05:18:54 +0000 ""OPTIONS /index.php"" 204",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"[2026-06-10 05:18:54] production.ERROR: SQLSTATE[HY000] [1045] Access denied for user 'watertrack'@'10.0.133.42' (using password: YES) (Connection: mysql, SQL: select * from `users` where `email` = admin@watertrack.id limit 1) {""exception"":""[object] (Illuminate\\Database\\QueryException(code: 1045): SQLSTATE[HY000] [1045] Access denied for user 'watertrack'@'10.0.133.42' (using password: YES) (Connection: mysql, SQL: select * from `users` where `email` = admin@watertrack.id limit 1) at /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php:824)",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,[stacktrace],ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#0 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(978): Illuminate\\Database\\Connection->runQueryCallback('select * from `...', Array, Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#1 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(957): Illuminate\\Database\\Connection->tryAgainIfCausedByLostConnection(Object(Illuminate\\Database\\QueryException), 'select * from `...', Array, Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#2 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(780): Illuminate\\Database\\Connection->handleQueryException(Object(Illuminate\\Database\\QueryException), 'select * from `...', Array, Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#3 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Connection.php(397): Illuminate\\Database\\Connection->run('select * from `...', Array, Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#4 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Query/Builder.php(3188): Illuminate\\Database\\Connection->select('select * from `...', Array, true)",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#5 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Query/Builder.php(3173): Illuminate\\Database\\Query\\Builder->runSelect(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#6 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Query/Builder.php(3763): Illuminate\\Database\\Query\\Builder->Illuminate\\Database\\Query\\{closure}(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#7 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Query/Builder.php(3172): Illuminate\\Database\\Query\\Builder->onceWithColumns(Array, Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#8 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Eloquent/Builder.php(872): Illuminate\\Database\\Query\\Builder->get(Array),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#9 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Eloquent/Builder.php(854): Illuminate\\Database\\Eloquent\\Builder->getModels(Array),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#10 /var/www/html/vendor/laravel/framework/src/Illuminate/Database/Concerns/BuildsQueries.php(366): Illuminate\\Database\\Eloquent\\Builder->get(Array),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#11 /var/www/html/app/Http/Controllers/Api/AuthController.php(18): Illuminate\\Database\\Eloquent\\Builder->first(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#12 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/ControllerDispatcher.php(46): App\\Http\\Controllers\\Api\\AuthController->login(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#13 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Route.php(265): Illuminate\\Routing\\ControllerDispatcher->dispatch(Object(Illuminate\\Routing\\Route), Object(App\\Http\\Controllers\\Api\\AuthController), 'login')",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#14 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Route.php(211): Illuminate\\Routing\\Route->runController(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#15 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Router.php(808): Illuminate\\Routing\\Route->run(),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#16 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(169): Illuminate\\Routing\\Router->Illuminate\\Routing\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#17 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Middleware/SubstituteBindings.php(50): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#18 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(208): Illuminate\\Routing\\Middleware\\SubstituteBindings->handle(Object(Illuminate\\Http\\Request), Object(Closure))",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#19 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Middleware/ThrottleRequests.php(160): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#20 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Middleware/ThrottleRequests.php(91): Illuminate\\Routing\\Middleware\\ThrottleRequests->handleRequest(Object(Illuminate\\Http\\Request), Object(Closure), Array)",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,"#21 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(208): Illuminate\\Routing\\Middleware\\ThrottleRequests->handle(Object(Illuminate\\Http\\Request), Object(Closure), '10', '1')",ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#22 /var/www/html/vendor/laravel/framework/src/Illuminate/Pipeline/Pipeline.php(126): Illuminate\\Pipeline\\Pipeline->Illuminate\\Pipeline\\{closure}(Object(Illuminate\\Http\\Request)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
1781068734915,#23 /var/www/html/vendor/laravel/framework/src/Illuminate/Routing/Router.php(807): Illuminate\\Pipeline\\Pipeline->then(Object(Closure)),ecs/watertrack-api/0257d707997446438a63e7846a64e314
